estimated_time,job,model_name,dataset_name,random_state,epochs,lr,batch_size,weight_decay,t,knn,n_neighbors,min_dist,epsilon,subsample,lam,margin
5,0,AE,Embryoid,36087,200,0.0001,128,1,,,,,,,,
2,0,AE,Faces,36087,800,0.0001,128,1,,,,,,,,
28,0,AE,IPSC,36087,200,0.0001,128,1,,,,,,,,
1,0,AE,RotatedDigits,36087,800,0.0001,128,1,,,,,,,,
1,0,AE,SwissRoll,36087,100,0.0001,128,1,,,,,,,,
3,0,AE,Teapot,36087,800,0.0001,128,1,,,,,,,,
6,0,AE,Tracking,36087,800,0.0001,128,1,,,,,,,,
4,0,AE,UMIST,36087,800,0.0001,128,1,,,,,,,,
7,0,GRAE,Embryoid,36087,200,0.0001,128,1,50,15,,,,,100,
2,0,GRAE,Faces,36087,800,0.0001,128,1,50,5,,,,,100,
74,0,GRAE,IPSC,36087,200,0.0001,128,1,250,15,,,,,100,
2,0,GRAE,RotatedDigits,36087,800,0.0001,128,1,50,5,,,,,100,
2,0,GRAE,SwissRoll,36087,100,0.0001,128,1,50,20,,,,,100,
4,0,GRAE,Teapot,36087,800,0.0001,128,1,50,5,,,,,100,
7,0,GRAE,Tracking,36087,800,0.0001,128,1,50,15,,,,,100,
4,0,GRAE,UMIST,36087,800,0.0001,128,1,50,5,,,,,100,
125,0,DiffusionNet,Embryoid,36087,1000,0.0001,128,1,,,100,,,,,
4,0,DiffusionNet,Faces,36087,3200,0.0001,128,1,,,15,,,,,
11,0,DiffusionNet,IPSC,36087,800,0.0001,128,1,,,200,,50,30000,,
4,0,DiffusionNet,RotatedDigits,36087,3200,0.0001,128,1,,,200,,50,,,
4,0,DiffusionNet,SwissRoll,36087,400,0.0001,128,1,,,100,,,,,
16,0,DiffusionNet,Teapot,36087,3200,0.0001,128,1,,,15,,,,,
24,0,DiffusionNet,Tracking,36087,3200,0.0001,128,1,,,10,,,,,
16,0,DiffusionNet,UMIST,36087,3200,0.0001,128,1,,,100,,100,,,
7,0,GRAEUMAP,Embryoid,36087,200,0.0001,128,1,,,50,0.1,,,100,
2,0,GRAEUMAP,Faces,36087,800,0.0001,128,1,,,15,0.1,,,100,
44,0,GRAEUMAP,IPSC,36087,200,0.0001,128,1,,,50,0.1,,,100,
2,0,GRAEUMAP,RotatedDigits,36087,800,0.0001,128,1,,,15,0.1,,,100,
2,0,GRAEUMAP,SwissRoll,36087,100,0.0001,128,1,,,20,0.1,,,100,
3,0,GRAEUMAP,Teapot,36087,800,0.0001,128,1,,,15,0.1,,,100,
6,0,GRAEUMAP,Tracking,36087,800,0.0001,128,1,,,15,0.1,,,100,
4,0,GRAEUMAP,UMIST,36087,800,0.0001,128,1,,,15,0.1,,,100,
82,1,EAERMargin,Embryoid,36087,200,0.0001,128,1,,,,,,,100,1
2,1,EAERMargin,Faces,36087,800,0.0001,128,1,,,,,,,100,1
152,1,EAERMargin,IPSC,36087,200,0.0001,128,1,,,,,,,100,1
2,1,EAERMargin,RotatedDigits,36087,800,0.0001,128,1,,,,,,,100,1
2,1,EAERMargin,SwissRoll,36087,100,0.0001,128,1,,,,,,,100,1
5,1,EAERMargin,Teapot,36087,800,0.0001,128,1,,,,,,,100,1
8,1,EAERMargin,Tracking,36087,800,0.0001,128,1,,,,,,,100,1
4,1,EAERMargin,UMIST,36087,800,0.0001,128,1,,,,,,,100,1
27,1,TopoAE,Embryoid,36087,200,0.0001,128,1,,,,,,,100,
5,1,TopoAE,Faces,36087,800,0.0001,128,1,,,,,,,100,
260,1,TopoAE,IPSC,36087,200,0.0001,128,1,,,,,,,100,
7,1,TopoAE,RotatedDigits,36087,800,0.0001,128,1,,,,,,,100,
8,1,TopoAE,SwissRoll,36087,100,0.0001,128,1,,,,,,,100,
6,1,TopoAE,Teapot,36087,800,0.0001,128,1,,,,,,,100,
18,1,TopoAE,Tracking,36087,800,0.0001,128,1,,,,,,,100,
6,1,TopoAE,UMIST,36087,800,0.0001,128,1,,,,,,,100,
6,2,UMAP,Faces,36087,,,,,,,15,0.1,,,,
35,2,UMAP,IPSC,36087,,,,,,,50,0.1,,,,
3,2,UMAP,RotatedDigits,36087,,,,,,,15,0.1,,,,
2,2,UMAP,SwissRoll,36087,,,,,,,20,0.1,,,,
11,2,UMAP,Teapot,36087,,,,,,,15,0.1,,,,
9,2,UMAP,UMIST,36087,,,,,,,15,0.1,,,,
170,2,UMAP,Tracking,36087,,,,,,,15,0.1,,,,
360,2,UMAP,Embryoid,36087,,,,,,,50,0.1,,,,
0.5,9999,AE,Faces,36087,3,0.0001,128,1,,,,,,,,
