job,model_name,dataset_name,random_state,epochs,lr,batch_size,weight_decay,t,knn,n_neighbors,min_dist,epsilon,subsample,lam,margin
0,GRAE,SwissRoll,36087,100,0.0001,128,1,50,20,,,,,100,
0,GRAE,Faces,36087,800,0.0001,128,1,50,5,,,,,100,
0,GRAE,RotatedDigits,36087,800,0.0001,128,1,50,5,,,,,100,
0,GRAE,Tracking,36087,800,0.0001,128,1,50,15,,,,,100,
0,GRAE,Teapot,36087,800,0.0001,128,1,50,5,,,,,100,
0,GRAE,Embryoid,36087,200,0.0001,128,1,50,15,,,,,100,
0,GRAE,IPSC,36087,100,0.0001,128,1,250,15,,,,,100,
0,GRAE,UMIST,36087,800,0.0001,128,1,50,5,,,,,100,
1,AE,SwissRoll,36087,100,0.0001,128,1,,,,,,,,
1,AE,Faces,36087,800,0.0001,128,1,,,,,,,,
1,AE,RotatedDigits,36087,800,0.0001,128,1,,,,,,,,
1,AE,Tracking,36087,800,0.0001,128,1,,,,,,,,
1,AE,Teapot,36087,800,0.0001,128,1,,,,,,,,
1,AE,Embryoid,36087,200,0.0001,128,1,,,,,,,,
1,AE,IPSC,36087,100,0.0001,128,1,,,,,,,,
1,AE,UMIST,36087,800,0.0001,128,1,,,,,,,,
2,EAERMargin,SwissRoll,36087,100,0.0001,128,1,,,,,,,100,1
2,EAERMargin,Faces,36087,800,0.0001,128,1,,,,,,,100,1
2,EAERMargin,RotatedDigits,36087,800,0.0001,128,1,,,,,,,100,1
2,EAERMargin,Tracking,36087,800,0.0001,128,1,,,,,,,100,1
2,EAERMargin,Teapot,36087,800,0.0001,128,1,,,,,,,100,1
2,EAERMargin,Embryoid,36087,200,0.0001,128,1,,,,,,,100,1
2,EAERMargin,IPSC,36087,100,0.0001,128,1,,,,,,,100,1
2,EAERMargin,UMIST,36087,800,0.0001,128,1,,,,,,,100,1
3,UMAP,SwissRoll,36087,,,,,,,20,0.1,,,,
3,UMAP,Faces,36087,,,,,,,15,0.1,,,,
3,UMAP,RotatedDigits,36087,,,,,,,15,0.1,,,,
3,UMAP,Tracking,36087,,,,,,,15,0.1,,,,
3,UMAP,Teapot,36087,,,,,,,15,0.1,,,,
3,UMAP,Embryoid,36087,,,,,,,50,0.1,,,,
3,UMAP,IPSC,36087,,,,,,,50,0.1,,,,
3,UMAP,UMIST,36087,,,,,,,15,0.1,,,,
4,GRAEUMAP,SwissRoll,36087,100,0.0001,128,1,,,20,0.1,,,100,
4,GRAEUMAP,Faces,36087,800,0.0001,128,1,,,15,0.1,,,100,
4,GRAEUMAP,RotatedDigits,36087,800,0.0001,128,1,,,15,0.1,,,100,
4,GRAEUMAP,Tracking,36087,800,0.0001,128,1,,,15,0.1,,,100,
4,GRAEUMAP,Teapot,36087,800,0.0001,128,1,,,15,0.1,,,100,
4,GRAEUMAP,Embryoid,36087,200,0.0001,128,1,,,50,0.1,,,100,
4,GRAEUMAP,IPSC,36087,100,0.0001,128,1,,,50,0.1,,,100,
4,GRAEUMAP,UMIST,36087,800,0.0001,128,1,,,15,0.1,,,100,
5,DiffusionNet,SwissRoll,36087,100,0.0001,128,1,,,100,,,,,
5,DiffusionNet,Faces,36087,800,0.0001,128,1,,,15,,,,,
5,DiffusionNet,RotatedDigits,36087,800,0.0001,128,1,,,200,,50,,,
5,DiffusionNet,Tracking,36087,800,0.0001,128,1,,,10,,,,,
5,DiffusionNet,Teapot,36087,800,0.0001,128,1,,,15,,,,,
5,DiffusionNet,Embryoid,36087,200,0.0001,128,1,,,100,,,,,
5,DiffusionNet,IPSC,36087,100,0.0001,128,1,,,200,,50,,,
5,DiffusionNet,UMIST,36087,800,0.0001,128,1,,,100,,100,,,
6,TopoAE,SwissRoll,36087,100,0.0001,128,1,,,,,,,100,
6,TopoAE,Faces,36087,800,0.0001,128,1,,,,,,,100,
6,TopoAE,RotatedDigits,36087,800,0.0001,128,1,,,,,,,100,
6,TopoAE,Tracking,36087,800,0.0001,128,1,,,,,,,100,
6,TopoAE,Teapot,36087,800,0.0001,128,1,,,,,,,100,
7,TopoAE,Embryoid,36087,200,0.0001,128,1,,,,,,,100,
8,TopoAE,IPSC,36087,100,0.0001,128,1,,,,,,,100,
6,TopoAE,UMIST,36087,800,0.0001,128,1,,,,,,,100,
