estimated_time,job,model_name,dataset_name,epochs,max_epochs,patience,lr,batch_size,weight_decay,t,knn,n_neighbors,min_dist,epsilon,subsample,lam,margin
25,0,AE,Embryoid,1000,1000,30,0.0001,128,1,,,,,,,,
12,0,AE,Faces,4000,4000,50,0.0001,128,1,,,,,,,,
56,0,AE,IPSC,1000,1000,30,0.0001,128,1,,,,,,,,
5,0,AE,RotatedDigits,4000,4000,50,0.0001,128,1,,,,,,,,
16,0,AE,SwissRoll,400,400,10,0.0001,128,1,,,,,,,,
30,1,AE,Tracking,4000,4000,50,0.0001,128,1,,,,,,,,
35,1,GRAE,Embryoid,1000,1000,30,0.0001,128,1,50,15,,,,,100,
12,1,GRAE,Faces,4000,4000,50,0.0001,128,1,50,5,,,,,100,
10,1,GRAE,RotatedDigits,4000,4000,50,0.0001,128,1,50,5,,,,,100,
32,1,GRAE,SwissRoll,400,400,10,0.0001,128,1,50,20,,,,,100,
20,2,AE,UMIST,4000,4000,50,0.0001,128,1,,,,,,,,
15,2,AE,Teapot,4000,4000,50,0.0001,128,1,,,,,,,,
35,2,GRAE,Tracking,4000,4000,50,0.0001,128,1,50,15,,,,,100,
20,2,GRAE,UMIST,4000,4000,50,0.0001,128,1,50,5,,,,,100,
20,2,GRAE,Teapot,4000,4000,50,0.0001,128,1,50,5,,,,,100,
148,3,GRAE,IPSC,1000,1000,30,0.0001,128,1,250,15,,,,,100,
